date,event_title,stage,DJ
4/6/24 22:30,BALANCE,Basement,JUSTIN CUDMORE
4/6/24 22:30,BALANCE,Studio,ETAPP KYLE
4/6/24 22:30,BALANCE,Studio,THE CARRY NATION
4/6/24 22:30,BALANCE,Studio,COSMO
4/5/24 22:30,HERRENSAUNA,Basement,MCMLXXXV
4/5/24 22:30,HERRENSAUNA,Basement,SALOME
4/5/24 22:30,HERRENSAUNA,Basement,FASHION
4/5/24 22:30,HERRENSAUNA,Studio,CEM
4/5/24 22:30,HERRENSAUNA,Studio,DJ SALIVA
4/5/24 22:30,HERRENSAUNA,Studio,X3BUTTERFLY
3/30/24 22:30,ALTÆR,Basement,NØRBAK
3/30/24 22:30,ALTÆR,Basement,ESTHER DUNE
3/30/24 22:30,ALTÆR,Basement,AUSPEX
3/30/24 22:30,ALTÆR,Studio,CLARISA KIMSKII
3/30/24 22:30,ALTÆR,Studio,COLORED CRAIG
3/30/24 22:30,ALTÆR,Studio,MIKE SERVITO
3/29/24 22:30,FIST,Basement,BJARKI
3/29/24 22:30,FIST,Basement,ELLE DEE
3/29/24 22:30,FIST,Basement,WORD OF COMMAND
3/29/24 22:30,FIST,Basement,DJ CLONE
3/29/24 22:30,FIST,Studio,YHA YHA
3/29/24 22:30,FIST,Studio,MOMA READY
3/29/24 22:30,FIST,Studio,MASHA MAR
3/23/24 22:30,PORNCEPTUAL,Basement,JAMAICA SUK
3/23/24 22:30,PORNCEPTUAL,Basement,VOLVOX
3/23/24 22:30,PORNCEPTUAL,Basement,LYDO
3/23/24 22:30,PORNCEPTUAL,Studio,ARIEL ZETINA
3/23/24 22:30,PORNCEPTUAL,Studio,BOUFFANT BOUFFANT
3/23/24 22:30,PORNCEPTUAL,Studio,CURSES
3/22/24 22:30,,Basement,DRUMCELL
3/22/24 22:30,,Basement,KANGDING RAY
3/22/24 22:30,,Basement,ÆON
3/22/24 22:30,,Studio,THE CARRY NATION
3/22/24 22:30,,Studio,IAN CRANE
3/22/24 22:30,,Studio,NSPERGER
3/16/24 22:30,WRECKED,Basement,PARTOK
3/16/24 22:30,WRECKED,Studio,​​T.WAN
3/15/24 22:30,,Basement,FRANÇOIS X
3/15/24 22:30,,Basement,UFO95 LIVE
3/15/24 22:30,,Basement,SEVYN 0000
3/15/24 22:30,,Studio,JEK
3/15/24 22:30,,Studio,MATAS
3/15/24 22:30,,Studio,ADOBEPRINCESS
3/9/24 22:30,,Basement,KI/KI
3/9/24 22:30,,Basement,COMO SE DJ
3/9/24 22:30,,Studio,ROI PEREZ
3/8/24 22:30,,Basement,ELLI ACULA
3/8/24 22:30,,Basement,VOLVOX
3/8/24 22:30,,Basement,MOS
3/8/24 22:30,,Studio,KEVIN AVIANCE
3/8/24 22:30,,Studio,MUTUALISM
3/8/24 22:30,,Studio,SPRKLBB
3/8/24 22:30,,Studio,FATHERHOOD
3/2/24 22:30,,Basement,REGAL
3/2/24 22:30,,Basement,BAUGRUPPE90
3/2/24 22:30,,Basement,ANNIE LEW
3/2/24 22:30,,Studio,MCR-T
3/2/24 22:30,,Studio,X-COAST
3/2/24 22:30,,Studio,STERLING JUAN DIAZ
3/1/24 22:30,,Basement,TOMMY FOUR SEVEN
3/1/24 22:30,,Basement,CHLOE LULA
3/1/24 22:30,,Basement,ARVIN T
3/1/24 22:30,,Studio,10 YEARS TIME PASSAGES: BINH
3/1/24 22:30,,Studio,EVAN BAGGS
2/24/24 22:30,DWELLER,Basement,ROBERT HOOD
2/24/24 22:30,DWELLER,Basement,DEVOYE
2/24/24 22:30,DWELLER,Basement,DAIYAH
2/24/24 22:30,DWELLER,Studio,SHAUN J. WRIGHT
2/24/24 22:30,DWELLER,Studio,MISS TWINK USA
2/24/24 22:30,DWELLER,Studio,KILOPATRAH JONES
2/23/24 22:30,BOUND BLACKOUT,Basement,CLOUDS
2/23/24 22:30,BOUND BLACKOUT,Basement,SHYBOI
2/23/24 22:30,BOUND BLACKOUT,Basement,KATIE REX
2/23/24 22:30,BOUND BLACKOUT,Studio,JACQ JILL
2/23/24 22:30,BOUND BLACKOUT,Studio,KIA
2/23/24 22:30,BOUND BLACKOUT,Studio,AL V DAM
2/17/24 22:30,,Basement,FREDDY K
2/17/24 22:30,,Studio,THE CARRY NATION
2/17/24 22:30,,Studio,JACOB MEEHAN
2/17/24 22:30,,Studio,MAKADSI
2/16/24 22:30,,Basement,HARUKA
2/16/24 22:30,,Basement,CLARISA KIMSKII
2/16/24 22:30,,Basement,SPLOOFI
2/16/24 22:30,,Basement,NICOLÒ BERNARDI
2/16/24 22:30,,Studio,ELI ESCOBAR
2/16/24 22:30,,Studio,NOMI RUIZ
2/16/24 22:30,,Studio,JOSH STEERS
2/10/24 22:30,WRECKED,Basement,AARON CLARK
2/10/24 22:30,WRECKED,Basement,ARIEL ZETINA
2/10/24 22:30,WRECKED,Basement,LYCHEE
2/10/24 22:30,WRECKED,Basement,RON LIKE HELL
2/10/24 22:30,WRECKED,Basement,RYAN SMITH
2/9/24 22:30,FAST FORWARD NIGHT,Basement,SUGAR
2/9/24 22:30,FAST FORWARD NIGHT,Basement,NEWA
2/9/24 22:30,FAST FORWARD NIGHT,Basement,RYKER
2/9/24 22:30,FAST FORWARD NIGHT,Studio,SCHACKE
2/9/24 22:30,FAST FORWARD NIGHT,Studio,X3BUTTERFLY
2/9/24 22:30,FAST FORWARD NIGHT,Studio,JEK
2/3/24 22:30,,Basement,HENNING BAER
2/3/24 22:30,,Basement,ESTELLA BOERSMA
2/3/24 22:30,,Basement,CONCRETE HUSBAND
2/3/24 22:30,,Studio,DJ MINX
2/3/24 22:30,,Studio,GABRIELLE KWARTENG
2/3/24 22:30,,Studio,SEKUCCI
2/2/24 22:30,,Basement,ANCIENT METHODS
2/2/24 22:30,,Basement,ORPHX
2/2/24 22:30,,Basement,MUERTE LENTA
2/2/24 22:30,,Studio,ANALOG SOUL
2/2/24 22:30,,Studio,ROSE KOURTS
2/2/24 22:30,,Studio,RELAXER
1/27/24 22:30,FIST,Basement,TRUNCATE
1/27/24 22:30,FIST,Basement,AMANDA MUSSI
1/27/24 22:30,FIST,Basement,WORD OF COMMAND
1/27/24 22:30,FIST,Basement,DJ CLONE
1/27/24 22:30,FIST,Studio,BORED LORD
1/27/24 22:30,FIST,Studio,KILOPATRAH JONES
1/27/24 22:30,FIST,Studio,ANTOJITO
1/20/24 22:30,WRECKED,Basement,KYRUH
1/20/24 22:30,WRECKED,Basement,RON LIKE HELL
1/20/24 22:30,WRECKED,Studio,SOLAR & MOZHGAN
1/20/24 22:30,WRECKED,Studio,RYAN SMITH
1/13/24 22:30,BALANCE,Basement,LADY STARLIGHT LIVE
1/13/24 22:30,BALANCE,Basement,HIROKO YAMAMURA
1/13/24 22:30,BALANCE,Basement,JUSTIN CUDMORE
1/13/24 22:30,BALANCE,Studio,PARTOK
1/13/24 22:30,BALANCE,Studio,CROMBY
1/13/24 22:30,BALANCE,Studio,LAUREN FLAX
12/16/23 22:30,,Basement,OSCAR MULERO
12/16/23 22:30,,Basement,BEATRICE
12/16/23 22:30,,Basement,LYDO
12/16/23 22:30,,Studio,NEWA
12/16/23 22:30,,Studio,JASON KENDIG
12/16/23 22:30,,Studio,IAN CRANE
12/15/23 22:30,,Basement,PERC
12/15/23 22:30,,Basement,JULIANA HUXTABLE
12/15/23 22:30,,Basement,WORD OF COMMAND
12/15/23 22:30,,Studio,KEVIN AVIANCE
12/15/23 22:30,,Studio,NATUTA
12/15/23 22:30,,Studio,HARUKA
12/2/23 22:30,WRECKED,Basement,JUANA
12/2/23 22:30,WRECKED,Basement,RYAN SMITH
12/2/23 22:30,WRECKED,Studio,WNGDU
12/2/23 22:30,WRECKED,Studio,RON LIKE HELL
12/1/23 22:30,,Basement,SLAM
12/1/23 22:30,,Basement,FLAVIA LAUS
12/1/23 22:30,,Basement,ERIC UMBLE
12/1/23 22:30,,Studio,MASSIMILIANO PAGLIARA
12/1/23 22:30,,Studio,DAVID ELIMELECH
12/1/23 22:30,,Studio,KIM ANH
11/18/23 22:30,,Basement,ANSWER CODE REQUEST
11/18/23 22:30,,Basement,PHILIPPA PACHO
11/18/23 22:30,,Basement,MARCO NEVES
11/18/23 22:30,,Studio,GABRIELLE KWARTENG
11/18/23 22:30,,Studio,THE CARRY NATION
11/18/23 22:30,,Studio,KIA
11/17/23 22:30,,Basement,FUNCTION
11/17/23 22:30,,Basement,RANDOMER
11/17/23 22:30,,Basement,ÆON
11/17/23 22:30,,Studio,DJ HOLOGRAPHIC
11/17/23 22:30,,Studio,GIDEÖN
11/17/23 22:30,,Studio,JACOB MEEHAN
11/11/23 22:30,BITE NITE,Basement,ANCIENT METHODS
11/11/23 22:30,BITE NITE,Basement,PHASE FATALE
11/11/23 22:30,BITE NITE,Basement,VULKANSKI
11/11/23 22:30,BITE NITE,Studio,PABLO BOZZI
11/11/23 22:30,BITE NITE,Studio,SUCCUBASS
11/11/23 22:30,BITE NITE,Studio,NE/RE/A
11/10/23 22:30,,Basement,WATA IGARASHI
11/10/23 22:30,,Basement,VOLVOX
11/10/23 22:30,,Basement,PAULA KOSKI
11/10/23 22:30,,Studio,DAN SHAKE
11/10/23 22:30,,Studio,JASON KENDIG
11/10/23 22:30,,Studio,X3BUTTERFLY
11/4/23 22:30,WRECKED,Basement,WTCHCRFT
11/4/23 22:30,WRECKED,Basement,RON LIKE HELL
11/4/23 22:30,WRECKED,Studio,FATHER DUKES
11/4/23 22:30,WRECKED,Studio,RYAN SMITH
11/3/23 22:30,Herrensauna,Basement,MCMLXXXV
11/3/23 22:30,Herrensauna,Basement,FUTURE.666
11/3/23 22:30,Herrensauna,Basement,SEVYN 0000
11/3/23 22:30,Herrensauna,Studio,CEM
11/3/23 22:30,Herrensauna,Studio,OR:LA
11/3/23 22:30,Herrensauna,Studio,DJ SALIVA
10/28/23 22:30,BOUND BLACKOUT,Basement,NUR JABER
10/28/23 22:30,BOUND BLACKOUT,Basement,KATIE REX
10/28/23 22:30,BOUND BLACKOUT,Basement,ANNIE LEW
10/28/23 22:30,BOUND BLACKOUT,Studio,X CLUB.
10/28/23 22:30,BOUND BLACKOUT,Studio,JEK
10/28/23 22:30,BOUND BLACKOUT,Studio,KILOPATRAH JONES
10/27/23 18:00,,Basement,KANGDING RAY
10/27/23 18:00,,Basement,CLARISA KIMSKII
10/27/23 18:00,,Basement,NE/RE/A
10/27/23 18:00,,Basement,CONNOR WRONG
10/27/23 18:00,,Studio,TAMA SUMO
10/27/23 18:00,,Studio,LAKUTI
10/27/23 18:00,,Studio,MIKE SERVITO
10/27/23 18:00,,Studio,CHOQUE
10/21/23 22:30,,Basement,DANIEL AVERY
10/21/23 22:30,,Basement,FADI MOHEM
10/21/23 22:30,,Basement,SPLOOFI
10/21/23 22:30,,Studio,JADALAREIGN
10/21/23 22:30,,Studio,HARUKA
10/21/23 22:30,,Studio,4AM NYC
10/21/23 22:30,,Basement,DANIEL AVERY
10/21/23 22:30,,Basement,FADI MOHEM
10/21/23 22:30,,Basement,SPLOOFI
10/21/23 22:30,,Studio,JADALAREIGN
10/21/23 22:30,,Studio,HARUKA
10/21/23 22:30,,Studio,4AM NYC
10/14/23 22:30,,Basement,RØDHÅD
10/14/23 22:30,,Basement,NDRX
10/14/23 22:30,,Basement,LYDO
10/14/23 22:30,,Studio,MATAS
10/14/23 22:30,,Studio,COMO SE DJ
10/14/23 22:30,,Studio,MEILGAARDEN
10/13/23 0:00,,Basement,REBEKAH
10/13/23 0:00,,Basement,SOMEWHEN
10/13/23 0:00,,Basement,LISAS
10/13/23 0:00,,Studio,KETIA
10/13/23 0:00,,Studio,MANU MIRAN
10/13/23 0:00,,Studio,JOSELO
10/7/23 22:30,WRECKED,Basement,NONCOMPLIANT
10/7/23 22:30,WRECKED,Basement,MATRIXXMAN
10/7/23 22:30,WRECKED,Basement,RYAN SMITH
10/7/23 22:30,WRECKED,Studio,KHIDJA
10/7/23 22:30,WRECKED,Studio,RON LIKE HELL
10/6/23 22:30,ALTÆR,Basement,LEWIS FAUTZI
10/6/23 22:30,ALTÆR,Basement,LAURA BCR
10/6/23 22:30,ALTÆR,Basement,COTTON
10/6/23 22:30,ALTÆR,Basement,AUSPEX
10/6/23 22:30,ALTÆR,Studio,NITA AVIANCE
10/6/23 22:30,ALTÆR,Studio,MIKE SERVITO
10/6/23 22:30,ALTÆR,Studio,MICHAEL MAGNAN
10/6/23 22:30,ALTÆR,Studio,ALISSA BRIANNA
9/30/23 22:30,MALA JUNTA,Basement,D.DAN
9/30/23 22:30,MALA JUNTA,Basement,ELLE DEE
9/30/23 22:30,MALA JUNTA,Studio,HYPERAKTIVIST
9/30/23 22:30,MALA JUNTA,Studio,YAZZUS
9/30/23 22:30,MALA JUNTA,Studio,LYDO
9/29/23 22:30,,Basement,CHLOE LULA
9/29/23 22:30,,Basement,BRYAN KASENIC
9/29/23 22:30,,Basement,YOUNG MALE
9/29/23 22:30,,Studio,HAAI
9/29/23 22:30,,Studio,STERLING JUAN DIAZ
9/29/23 22:30,,Studio,SISTER ZO
9/23/23 22:30,WRECKED,Basement,LEESH
9/23/23 22:30,WRECKED,Basement,RON LIKE HELL
9/23/23 22:30,WRECKED,Studio,BÉZIER
9/23/23 22:30,WRECKED,Studio,RYAN SMITH
9/22/23 22:30,,Basement,TALISMANN
9/22/23 22:30,,Basement,KYRUH
9/22/23 22:30,,Basement,CONCRETE HUSBAND
9/22/23 22:30,,Studio,SALOME
9/22/23 22:30,,Studio,MATAS
9/22/23 22:30,,Studio,RYKER
9/16/23 22:30,MORD NIGHT,Basement,BAS MOOY
9/16/23 22:30,MORD NIGHT,Basement,QUELZA
9/16/23 22:30,MORD NIGHT,Basement,ANTENES
9/16/23 22:30,MORD NIGHT,Studio,ELI ESCOBAR
9/16/23 22:30,MORD NIGHT,Studio,LOVE LETTERS
9/16/23 22:30,MORD NIGHT,Studio,COSMO
9/15/23 22:00,,Basement,MAMA SNAKE
9/15/23 22:00,,Basement,KANCHELI
9/15/23 22:00,,Basement,ALEX.COSMOS
9/15/23 22:00,,Studio,ISABELLA
9/15/23 22:00,,Studio,CHRIS CRUSE
9/15/23 22:00,,Studio,HARUKA
9/9/23 22:30,,Basement,NASTIA
9/9/23 22:30,,Basement,LOBSTER
9/9/23 22:30,,Basement,HOLDEN FEDERICO
9/9/23 22:30,,Studio,ASH LAURYN
9/9/23 22:30,,Studio,MOMA READY
9/9/23 22:30,,Studio,ARIEL ME LLAMO
9/8/23 22:30,,Basement,SCHACKE
9/8/23 22:30,,Basement,EGOTOT
9/8/23 22:30,,Basement,ÆON
9/8/23 22:30,,Studio,DJ SALIVA
9/8/23 22:30,,Studio,ADOBEPRINCESS
9/8/23 22:30,,Studio,COMO SE DJ
9/2/23 22:30,PORNCEPTUAL,Basement,FLAVIA LAUS
9/2/23 22:30,PORNCEPTUAL,Basement,DEEPNEUE
9/2/23 22:30,PORNCEPTUAL,Basement,KATIE REX
9/2/23 22:30,PORNCEPTUAL,Studio,THE CARRY NATION
9/2/23 22:30,PORNCEPTUAL,Studio,JEFFREY SFIRE
9/2/23 22:30,PORNCEPTUAL,Studio,X3BUTTERFLY
9/1/23 22:30,,Basement,EFDEMIN
9/1/23 22:30,,Basement,SETAOC MASS
9/1/23 22:30,,Basement,SPLOOFI
9/1/23 22:30,,Basement,NICOLÒ BERNARDI
9/1/23 22:30,,Studio,KEVIN AVIANCE
9/1/23 22:30,,Studio,JASON KENDIG
9/1/23 22:30,,Studio,KIM ANH
8/26/23 22:30,,Basement,.VRIL LIVE
8/26/23 22:30,,Basement,YONTI
8/26/23 22:30,,Basement,ELLE DEE
8/26/23 22:30,,Studio,ROI PEREZ
8/26/23 22:30,,Studio,GIDEÖN
8/26/23 22:30,,Studio,MEILGAARDEN
8/19/23 22:30,FIST,Basement,DINA
8/19/23 22:30,FIST,Basement,MORENXXX
8/19/23 22:30,FIST,Basement,WORD OF COMMAND
8/19/23 22:30,FIST,Basement,DJ CLONE
8/19/23 22:30,FIST,Studio,PANGAEA
8/19/23 22:30,FIST,Studio,HONEY BUN
8/19/23 22:30,FIST,Studio,FLIRTY800
8/12/23 22:30,BALANCE,Basement,DUSTIN ZAHN
8/12/23 22:30,BALANCE,Basement,LENNART WIEHE
8/12/23 22:30,BALANCE,Basement,JUSTIN CUDMORE
8/12/23 22:30,BALANCE,Studio,BEIGE
8/12/23 22:30,BALANCE,Studio,SPRKLBB
8/5/23 22:30,WRECKED,Basement,ERIKA
8/5/23 22:30,WRECKED,Basement,RON LIKE HELL
8/5/23 22:30,WRECKED,Studio,DAVIS GALVIN
8/5/23 22:30,WRECKED,Studio,RYAN SMITH
7/29/23 22:30,X-TRA.SERVICES,Basement,JAMES RUSKIN
7/29/23 22:30,X-TRA.SERVICES,Basement,DEVOYE
7/29/23 22:30,X-TRA.SERVICES,Basement,TOMÁS URQUIETA
7/29/23 22:30,X-TRA.SERVICES,Studio,SEKUCCI
7/29/23 22:30,X-TRA.SERVICES,Studio,MISS PARKER
7/29/23 22:30,X-TRA.SERVICES,Studio,LYDO
7/28/23 22:00,,Basement,FUNCTION
7/28/23 22:00,,Basement,AMOTIK
7/28/23 22:00,,Basement,ELLE DEE
7/28/23 22:00,,Studio,MUTUALISM
7/28/23 22:00,,Studio,RELAXER
7/22/23 22:30,ALTÆR,Basement,KANGDING RAY
7/22/23 22:30,ALTÆR,Basement,MARY YUZOVSKAYA
7/22/23 22:30,ALTÆR,Basement,AUSPEX
7/22/23 22:30,ALTÆR,Studio,JADALAREIGN
7/22/23 22:30,ALTÆR,Studio,STERLING JUAN DIAZ
7/22/23 22:30,ALTÆR,Studio,DAY THIEF
7/21/23 22:30,,Basement,CLARISA KIMSKII
7/21/23 22:30,,Basement,UMFANG
7/21/23 22:30,,Basement,YOUNG MALE
7/21/23 22:30,,Studio,MIKE SERVITO
7/21/23 22:30,,Studio,DEE DIGGS
7/15/23 22:30,WRECKED,Basement,CLARK PRICE
7/15/23 22:30,WRECKED,Basement,RYAN SMITH
7/15/23 22:30,WRECKED,Studio,MEZ
7/15/23 22:30,WRECKED,Studio,RON LIKE HELL
7/14/23 22:30,,Basement,DJ BONE
7/14/23 22:30,,Basement,ANALOG SOUL
7/14/23 22:30,,Basement,ROSE KOURTS
7/14/23 22:30,,Studio,PEREL
7/14/23 22:30,,Studio,FATHERHOOD
7/8/23 22:30,,Basement,HENNING BAER
7/8/23 22:30,,Basement,RON LIKE HELL
7/8/23 22:30,,Basement,LYCHEE
7/8/23 22:30,,Studio,ELI ESCOBAR
7/8/23 22:30,,Studio,KIM ANH
7/8/23 22:30,,Studio,NATUTA
7/7/23 22:30,FIST,Basement,QUEST?ONMARQ
7/7/23 22:30,FIST,Basement,1MORNING
7/7/23 22:30,FIST,Basement,MUERTE LENTA
7/7/23 22:30,FIST,Basement,WORD OF COMMAND
7/7/23 22:30,FIST,Basement,DJ CLONE
7/7/23 22:30,FIST,Studio,MISS TWINK USA
7/7/23 22:30,FIST,Studio,JEK
7/7/23 22:30,FIST,Studio,DEEP CREEP
6/30/23 22:30,,Basement,HEADLESS HORSEMAN
6/30/23 22:30,,Basement,MADNESS OF
6/30/23 22:30,,Basement,L.SANGRE
6/30/23 22:30,,Studio,GERD JANSON
6/30/23 22:30,,Studio,MAKADSI
6/30/23 22:30,,Studio,MATAS
6/24/23 22:30,BOUND BLACKOUT,Basement,FIEDEL
6/24/23 22:30,BOUND BLACKOUT,Basement,FASHION
6/24/23 22:30,BOUND BLACKOUT,Basement,KATIE REX
6/24/23 22:30,BOUND BLACKOUT,Studio,ULTRATHEM
6/24/23 22:30,BOUND BLACKOUT,Studio,WINTER WRONG
6/24/23 22:30,BOUND BLACKOUT,Studio,SISTER ZO
6/24/23 22:30,BOUND BLACKOUT,Studio,CHOQUE
6/23/23 22:30,,Basement,LYDO
6/23/23 22:30,,Basement,KYRUH
6/23/23 22:30,,Basement,DAIYAH
6/23/23 22:30,,Basement,CONCRETE HUSBAND
6/23/23 22:30,,Studio,MASSIMILIANO PAGLIARA
6/23/23 22:30,,Studio,TAMA SUMO
6/23/23 22:30,,Studio,LAKUTI
6/23/23 22:30,,Studio,X3BUTTERFLY
6/17/23 22:30,,Basement,SCHACKE
6/17/23 22:30,,Basement,NDRX
6/17/23 22:30,,Basement,ELLE DEE
6/17/23 22:30,,Studio,NDRX
6/17/23 22:30,,Studio,LAUREN FLAX
6/17/23 22:30,,Studio,MANU MIRAN
6/16/23 22:30,FIST,Basement,SLAM
6/16/23 22:30,FIST,Basement,ISABELLA KOEN
6/16/23 22:30,FIST,Basement,COTTON
6/16/23 22:30,FIST,Basement,WORD OF COMMAND
6/16/23 22:30,FIST,Basement,DJ CLONE
6/16/23 22:30,FIST,Studio,BAUGRUPPE90
6/16/23 22:30,FIST,Studio,SEVYN 0000
6/16/23 22:30,FIST,Studio,SEKUCCI
6/10/23 22:30,,Basement,DASHA RUSH
6/10/23 22:30,,Basement,TAPEFEED
6/10/23 22:30,,Basement,JAY YORK
6/10/23 22:30,,Studio,FOR FUTURES SAKE
6/10/23 22:30,,Studio,DJ RAQX
6/10/23 22:30,,Studio,DX7
6/9/23 22:30,VESELKA,Basement,PEACHLYFE
6/9/23 22:30,VESELKA,Basement,TWEEMAN
6/9/23 22:30,VESELKA,Basement,ANA B
6/9/23 22:30,VESELKA,Studio,THE CARRY NATION
6/9/23 22:30,VESELKA,Studio,JASON KENDIG
6/9/23 22:30,VESELKA,Studio,COSMO
6/3/23 22:30,WRECKED,Basement,KIM ANN FOXMAN
6/3/23 22:30,WRECKED,Basement,RON LIKE HELL
6/3/23 22:30,WRECKED,Studio,SHAUN J. WRIGHT
6/3/23 22:30,WRECKED,Studio,ROSE KOURTS
6/2/23 22:30,,Basement,ANCIENT METHODS
6/2/23 22:30,,Basement,PHASE FATALE
6/2/23 22:30,,Basement,CHLOE LULA
6/2/23 22:30,,Studio,CHRIS CRUSE
6/2/23 22:30,,Studio,PARTOK
5/27/23 22:30,,Basement,CLARISA KIMSKII
5/27/23 22:30,,Basement,SANDRIEN
5/27/23 22:30,,Basement,HOLDEN FEDERICO
5/27/23 22:30,,Studio,BINH
5/27/23 22:30,,Studio,JEK
5/27/23 22:30,,Studio,HANK JACKSON
5/26/23 22:30,,Basement,SURGEON
5/26/23 22:30,,Basement,ETAPP KYLE
5/26/23 22:30,,Basement,UMFANG
5/26/23 22:30,,Studio,JASON KENDIG
5/26/23 22:30,,Studio,DJ RAQX
5/20/23 22:30,WRECKED,Basement,ADAB
5/20/23 22:30,WRECKED,Basement,RON LIKE HELL
5/20/23 22:30,WRECKED,Studio,MASSIMILIANO PAGLIARA
5/20/23 22:30,WRECKED,Studio,RYAN SMITH
5/19/23 22:30,BOUND BLACKOUT,Basement,WALLIS
5/19/23 22:30,BOUND BLACKOUT,Basement,KATIE REX
5/19/23 22:30,BOUND BLACKOUT,Basement,SPEEDY SPICE
5/19/23 22:30,BOUND BLACKOUT,Studio,DEE DIGGS
5/19/23 22:30,BOUND BLACKOUT,Studio,MICHAEL MAGNAN
5/13/23 22:30,ALTÆR,Basement,SCALAMERIYA
5/13/23 22:30,ALTÆR,Basement,FLAVIA LAUS
5/13/23 22:30,ALTÆR,Basement,STARRK
5/13/23 22:30,ALTÆR,Basement,AUSPEX
5/13/23 22:30,ALTÆR,Studio,JUANA
5/13/23 22:30,ALTÆR,Studio,LOVE LETTERS
5/13/23 22:30,ALTÆR,Studio,KILOPATRAH JONES
5/12/23 22:30,,Basement,JULIANA HUXTABLE
5/12/23 22:30,,Basement,MANNI DEE
5/12/23 22:30,,Basement,WTCHCRFT
5/12/23 22:30,,Studio,EZY
5/12/23 22:30,,Studio,MANU MIRAN
5/12/23 22:30,,Studio,X3BUTTERFLY
5/6/23 22:30,BASEMENT ANNIVERSARY,Basement,FREDDY K
5/6/23 22:30,BASEMENT ANNIVERSARY,Basement,BEATRICE
5/6/23 22:30,BASEMENT ANNIVERSARY,Basement,LYDO
5/6/23 22:30,BASEMENT ANNIVERSARY,Studio,JEK
5/6/23 22:30,BASEMENT ANNIVERSARY,Studio,MATAS
5/6/23 22:30,BASEMENT ANNIVERSARY,Studio,MUTUALISM
5/6/23 22:30,BASEMENT ANNIVERSARY,Studio,COSMO
5/5/23 22:30,,Basement,THOMAS P. HECKMANN
5/5/23 22:30,,Basement,YOUNG MALE
5/5/23 22:30,,Basement,ELLE DEE
5/5/23 22:30,,Studio,ANALOG SOUL
5/5/23 22:30,,Studio,MIKE SERVITO
5/5/23 22:30,,Studio,DEVOYE
4/29/23 22:30,BOUND BLACKOUT,Basement,FUNCTION
4/29/23 22:30,BOUND BLACKOUT,Basement,LYDO
4/29/23 22:30,BOUND BLACKOUT,Basement,KATIE REX
4/29/23 22:30,BOUND BLACKOUT,Studio,CINTHIE
4/29/23 22:30,BOUND BLACKOUT,Studio,JADALAREIGN
4/29/23 22:30,BOUND BLACKOUT,Studio,SAVILE
4/28/23 22:30,L.I.E.S. NIGHT,Basement,LEGOWELT
4/28/23 22:30,L.I.E.S. NIGHT,Basement,VERONICA VASICKA
4/28/23 22:30,L.I.E.S. NIGHT,Basement,L.SANGRE
4/28/23 22:30,L.I.E.S. NIGHT,Studio,RON MORELLI
4/28/23 22:30,L.I.E.S. NIGHT,Studio,TRAXX
4/28/23 22:30,L.I.E.S. NIGHT,Studio,SWEATER ON POLO
4/22/23 22:30,FIST,Basement,SCHWEFELGELB
4/22/23 22:30,FIST,Basement,ANDI
4/22/23 22:30,FIST,Basement,WORD OF COMMAND
4/22/23 22:30,FIST,Basement,DJ CLONE
4/22/23 22:30,FIST,Studio,KETIA
4/22/23 22:30,FIST,Studio,8ULENTINA
4/21/23 22:30,,Basement,SHDW & OBSCURE SHAPE
4/21/23 22:30,,Basement,LARS HUISMANN
4/21/23 22:30,,Basement,CHONTANE
4/21/23 22:30,,Studio,THE CARRY NATION
4/21/23 22:30,,Studio,ELI ESCOBAR
4/21/23 22:30,,Studio,COSMO
4/21/23 22:30,,Studio,DJ RAQX
4/15/23 22:30,X-TRA.SERVICES,Basement,JURI HEIDEMANN
4/15/23 22:30,X-TRA.SERVICES,Basement,TOMÁS URQUIETA
4/15/23 22:30,X-TRA.SERVICES,Basement,LYDO
4/15/23 22:30,X-TRA.SERVICES,Studio,KIERNAN LAVEAUX
