date,event_title,stage,DJ
4/15/23 22:30,X-TRA.SERVICES,Studio,JOSELO
4/14/23 22:30,aufnahme + wiedergabe,Basement,ANCIENT METHODS
4/14/23 22:30,aufnahme + wiedergabe,Basement,PHILIPP STROBEL
4/14/23 22:30,aufnahme + wiedergabe,Basement,MOTIVE-A
4/14/23 22:30,aufnahme + wiedergabe,Studio,CARLOS SOUFFRONT
4/14/23 22:30,aufnahme + wiedergabe,Studio,GALCHER LUSTWERK
4/14/23 22:30,aufnahme + wiedergabe,Studio,ROSE KOURTS
4/8/23 22:30,,Basement,REBEKAH
4/8/23 22:30,,Basement,TALISMANN
4/8/23 22:30,,Basement,LYCHEE
4/8/23 22:30,,Basement,GUILT ATTENDANT
4/8/23 22:30,,Studio,HUERCO S
4/8/23 22:30,,Studio,DEBONAIR
4/8/23 22:30,,Studio,SIGNIFICANT OTHER
4/8/23 22:30,,Studio,ONLY CHILD
4/7/23 22:30,BALANCE,Basement,DJ HYPERACTIVE
4/7/23 22:30,BALANCE,Basement,CLARISA KIMSKII
4/7/23 22:30,BALANCE,Basement,JUSTIN CUDMORE
4/7/23 22:30,BALANCE,Studio,MIKE SERVITO
4/7/23 22:30,BALANCE,Studio,MADISON MOORE
4/1/23 0:00,WRECKED,Basement,T.WAN
4/1/23 0:00,WRECKED,Basement,RON LIKE HELL
4/1/23 0:00,WRECKED,Studio,FATHERHOOD
4/1/23 0:00,WRECKED,Studio,RYAN SMITH
3/31/23 22:30,,Basement,REGAL
3/31/23 22:30,,Basement,PHILIPPA PACHO
3/31/23 22:30,,Basement,BLUE HOUR
3/31/23 22:30,,Basement,LISAS
3/31/23 22:30,,Studio,RACHEL NOON
3/31/23 22:30,,Studio,MOHAJER
3/31/23 22:30,,Studio,NICK BAZZANO
3/25/23 22:30,MALA JUNTA,Basement,HYPERAKTIVIST
3/25/23 22:30,MALA JUNTA,Basement,YAZZUS
3/25/23 22:30,MALA JUNTA,Basement,KYRUH
3/25/23 22:30,MALA JUNTA,Studio,DJ TOOL
3/25/23 22:30,MALA JUNTA,Studio,WHY BE
3/25/23 22:30,MALA JUNTA,Studio,MATAS
3/24/23 22:30,,Basement,DR. RUBINSTEIN
3/24/23 22:30,,Basement,DARIA KOLOSOVA
3/24/23 22:30,,Basement,WTCHCRFT
3/24/23 22:30,,Studio,X-COAST
3/24/23 22:30,,Studio,DAVID ELIMELECH
3/24/23 22:30,,Studio,KILOPATRAH JONES
3/18/23 22:30,,Basement,OSCAR MULERO
3/18/23 22:30,,Basement,FREDDY K
3/18/23 22:30,,Basement,LYDO
3/18/23 22:30,,Studio,JASON KENDIG
3/18/23 22:30,,Studio,JEK
3/18/23 22:30,,Studio,MISS PARKER
3/17/23 22:30,,Basement,TAKAAKI ITOH
3/17/23 22:30,,Basement,HIROKO YAMAMURA
3/17/23 22:30,,Basement,UMFANG
3/17/23 22:30,,Studio,DJ MINX
3/17/23 22:30,,Studio,MIKE SERVITO
3/17/23 22:30,,Studio,LOVE LETTERS
3/17/23 22:30,,Studio,HONEY BUN
3/11/23 22:30,,Basement,DRUMCELL
3/11/23 22:30,,Basement,TIN MAN
3/11/23 22:30,,Basement,ELLE DEE
3/11/23 22:30,,Studio,MARCELLUS PITTMAN
3/11/23 22:30,,Studio,DEE DIGGS
3/11/23 22:30,,Studio,DJ RAQX
3/10/23 22:30,,Basement,MARCEL FENGLER
3/10/23 22:30,,Basement,STEYA
3/10/23 22:30,,Basement,DEEPAK SHARMA
3/10/23 22:30,,Studio,ANALOG SOUL
3/10/23 22:30,,Studio,ROSE KOURTS
3/4/23 22:30,WRECKED,Basement,AKUA
3/4/23 22:30,WRECKED,Basement,LYCHEE
3/4/23 22:30,WRECKED,Basement,FURTIVE
3/4/23 22:30,WRECKED,Studio,RON LIKE HELL
3/4/23 22:30,WRECKED,Studio,RYAN SMITH
3/3/23 22:30,ALTÆR,Basement,ADRIANA LOPEZ
3/3/23 22:30,ALTÆR,Basement,UUN
3/3/23 22:30,ALTÆR,Basement,AUSPEX
3/3/23 22:30,ALTÆR,Studio,ARIEL ZETINA
3/3/23 22:30,ALTÆR,Studio,MUTUALISM
3/3/23 22:30,ALTÆR,Studio,MANU MIRAN
2/25/23 22:30,DWELLER,Basement,TERRENCE DIXON
2/25/23 22:30,DWELLER,Basement,MAX WATTS
2/25/23 22:30,DWELLER,Basement,JUANA
2/25/23 22:30,DWELLER,Studio,FRED P
2/25/23 22:30,DWELLER,Studio,ETTA
2/24/23 22:30,,Basement,ANTHONY PARASOLE
2/24/23 22:30,,Basement,VOLVOX
2/24/23 22:30,,Basement,ANA B
2/24/23 22:30,,Studio,JUSTIN CUDMORE
2/24/23 22:30,,Studio,RELAXER
2/24/23 22:30,,Studio,SPF 50
2/18/23 22:30,,Basement,HÉCTOR OAKS
2/18/23 22:30,,Basement,KYRUH
2/18/23 22:30,,Basement,JEK
2/18/23 22:30,,Studio,GERD JANSON
2/18/23 22:30,,Studio,DEE DIGGS
2/18/23 22:30,,Studio,JASON KENDIG
2/17/23 22:30,,Basement,TRUNCATE
2/17/23 22:30,,Basement,ANALOG SOUL
2/17/23 22:30,,Basement,LYCHEE
2/17/23 22:30,,Studio,DJ PIERRE
2/17/23 22:30,,Studio,LAUREN FLAX
2/17/23 22:30,,Studio,HEIDI SABERTOOTH
2/11/23 22:30,BOUND BLACKOUT,Basement,MANNI DEE
2/11/23 22:30,BOUND BLACKOUT,Basement,KATIE REX
2/11/23 22:30,BOUND BLACKOUT,Basement,LISAS
2/11/23 22:30,BOUND BLACKOUT,Studio,ACEMO
2/11/23 22:30,BOUND BLACKOUT,Studio,ROSE KOURTS
2/11/23 22:30,BOUND BLACKOUT,Studio,TURTLE BUGG
2/10/23 22:30,FIST,Basement,RYAN JAMES FORD
2/10/23 22:30,FIST,Basement,BAPARI
2/10/23 22:30,FIST,Basement,WORD OF COMMAND
2/10/23 22:30,FIST,Basement,DJ CLONE
2/10/23 22:30,FIST,Studio,MCR-T
2/10/23 22:30,FIST,Studio,SISTER ZO
2/10/23 22:30,FIST,Studio,MATAS
2/4/23 22:30,WRECKED,Basement,PAUL FLEETWOOD
2/4/23 22:30,WRECKED,Basement,RON LIKE HELL
2/4/23 22:30,WRECKED,Studio,DJ VOICES
2/4/23 22:30,WRECKED,Studio,RYAN SMITH
1/28/23 22:30,,Basement,SPFDJ
1/28/23 22:30,,Basement,SCHACKE
1/28/23 22:30,,Basement,JEK
1/28/23 22:30,,Studio,NEWA
1/28/23 22:30,,Studio,FKA.M4A
1/21/23 22:30,BALANCE,Basement,BLOODY MARY
1/21/23 22:30,BALANCE,Basement,YOUNG MALE
1/21/23 22:30,BALANCE,Basement,JUSTIN CUDMORE
1/21/23 22:30,BALANCE,Studio,FATHERHOOD
1/21/23 22:30,BALANCE,Studio,SYBIL JASON
1/14/23 22:30,ALTÆR,Basement,SLAM
1/14/23 22:30,ALTÆR,Basement,DENISE RABE
1/14/23 22:30,ALTÆR,Basement,AUSPEX
1/14/23 22:30,ALTÆR,Studio,LEEON
1/14/23 22:30,ALTÆR,Studio,JASON KENDIG
1/14/23 22:30,ALTÆR,Studio,ANALOG SOUL
1/7/23 22:30,X-TRA.SERVICES,Basement,MIKE PARKER
1/7/23 22:30,X-TRA.SERVICES,Basement,AKUA
1/7/23 22:30,X-TRA.SERVICES,Basement,1MORNING
1/7/23 22:30,X-TRA.SERVICES,Studio,LYDO
1/7/23 22:30,X-TRA.SERVICES,Studio,SCHACKE
1/7/23 22:30,X-TRA.SERVICES,Studio,DEVOYE
12/17/22 22:30,,Basement,FUNCTION
12/17/22 22:30,,Basement,PEACHLYFE
12/17/22 22:30,,Basement,UMFANG
12/17/22 22:30,,Studio,BORIS
12/17/22 22:30,,Studio,JEK
12/16/22 22:30,BOUND BLACKOUT,Basement,WTCHCRFT
12/16/22 22:30,BOUND BLACKOUT,Basement,KATIE REX
12/16/22 22:30,BOUND BLACKOUT,Studio,JENNIFER CARDINI
12/16/22 22:30,BOUND BLACKOUT,Studio,ANALOG SOUL
12/10/22 22:30,,Basement,DVS1
12/10/22 22:30,,Basement,BEATRICE
12/10/22 22:30,,Basement,LYDO
12/10/22 22:30,,Studio,ROI PEREZ
12/10/22 22:30,,Studio,PARTOK
12/9/22 22:30,FIST,Basement,VIPER DIVA
12/9/22 22:30,FIST,Basement,UFO95
12/9/22 22:30,FIST,Basement,SPEEDY SPICE
12/9/22 22:30,FIST,Basement,WORD OF COMMAND
12/9/22 22:30,FIST,Basement,DJ CLONE
12/9/22 22:30,FIST,Studio,FALSE WITNESS
12/9/22 22:30,FIST,Studio,OZA
12/9/22 22:30,FIST,Studio,COSMO
12/3/22 22:30,WRECKED,Basement,AMX
12/3/22 22:30,WRECKED,Basement,RYAN SMITH
12/3/22 22:30,WRECKED,Studio,DEEP CREEP
12/3/22 22:30,WRECKED,Studio,RON LIKE HELL
12/2/22 22:30,,Basement,DJ STINGRAY 313
12/2/22 22:30,,Basement,PERC
12/2/22 22:30,,Basement,AKUA
12/2/22 22:30,,Studio,THE CARRY NATION
12/2/22 22:30,,Studio,DEE DIGGS
11/19/22 0:00,,Basement,RØDHÅD
11/19/22 0:00,,Basement,KANGDING RAY
11/19/22 0:00,,Basement,AKUA
11/19/22 0:00,,Studio,ANDREW JAMES GUSTAV
11/19/22 0:00,,Studio,GIO SHENGELIA
11/18/22 22:30,,Basement,TOMMY FOUR SEVEN
11/18/22 22:30,,Basement,WTCHCRFT
11/18/22 22:30,,Basement,ANA B
11/18/22 22:30,,Studio,SHAUN J. WRIGHT
11/18/22 22:30,,Studio,MIKE SERVITO
11/12/22 22:30,,Basement,DAX J
11/12/22 22:30,,Basement,NEWA
11/12/22 22:30,,Basement,TT
11/12/22 22:30,,Studio,REGULARFANTASY
11/12/22 22:30,,Studio,JASON KENDIG
11/12/22 22:30,,Studio,DEE DIGGS
11/11/22 22:30,Balance,Basement,MARCEL FENGLER
11/11/22 22:30,Balance,Basement,AADJA
11/11/22 22:30,Balance,Basement,MUTUALISM
11/11/22 22:30,Balance,Studio,LUIGI DI VENERE
11/11/22 22:30,Balance,Studio,STATHIS
11/11/22 22:30,Balance,Studio,JUSTIN CUDMORE
11/5/22 22:30,WRECKED,Basement,SHARLESE
11/5/22 22:30,WRECKED,Basement,RON LIKE HELL
11/5/22 22:30,WRECKED,Studio,MIDLAND
11/5/22 22:30,WRECKED,Studio,RYAN SMITH
11/4/22 22:30,,Basement,HÉCTOR OAKS
11/4/22 22:30,,Basement,STEF MENDESIDIS
11/4/22 22:30,,Basement,LYDO
11/4/22 22:30,,Studio,NDRX
11/4/22 22:30,,Studio,DARIA KOLOSOVA
10/28/22 22:30,BOUND BLACKOUT,Basement,DOLLHOUSE
10/28/22 22:30,BOUND BLACKOUT,Basement,HIM HUN
10/28/22 22:30,BOUND BLACKOUT,Basement,KATIE REX
10/28/22 22:30,BOUND BLACKOUT,Studio,BOUDOIR: ADAM UNKNOWN
10/28/22 22:30,BOUND BLACKOUT,Studio,BRICKLAYER
10/28/22 22:30,BOUND BLACKOUT,Studio,MATH3CA
10/28/22 22:30,BOUND BLACKOUT,Studio,MS. MANGO
10/28/22 22:30,BOUND BLACKOUT,Studio,MX. BLAIRE
10/22/22 22:30,,Basement,SOMEWHEN
10/22/22 22:30,,Basement,NUR JABER
10/22/22 22:30,,Basement,ANA B
10/22/22 22:30,,Studio,X-COAST
10/22/22 22:30,,Studio,ROSE KOURTS
10/21/22 22:30,ALTÆR,Basement,CLERIC
10/21/22 22:30,ALTÆR,Basement,P.E.A.R.L.
10/21/22 22:30,ALTÆR,Basement,AUSPEX
10/21/22 22:30,ALTÆR,Studio,CASHU
10/21/22 22:30,ALTÆR,Studio,MADISON MOORE
10/15/22 22:30,WRECKED,Basement,DEVOYE
10/15/22 22:30,WRECKED,Basement,RON LIKE HELL
10/15/22 22:30,WRECKED,Studio,SISTER SYSTEM
10/15/22 22:30,WRECKED,Studio,RYAN SMITH
10/14/22 22:30,aufnahme + wiedergabe,Basement,ANCIENT METHODS
10/14/22 22:30,aufnahme + wiedergabe,Basement,SCHWEFELGELB
10/14/22 22:30,aufnahme + wiedergabe,Basement,PHILIPP STROBEL
10/14/22 22:30,aufnahme + wiedergabe,Studio,DJ WAWA
10/14/22 22:30,aufnahme + wiedergabe,Studio,HONEY BUN
10/8/22 22:30,FIST,Basement,ETAPP KYLE
10/8/22 22:30,FIST,Basement,KYRUH
10/8/22 22:30,FIST,Basement,WORD OF COMMAND
10/8/22 22:30,FIST,Basement,DJ CLONE
10/8/22 22:30,FIST,Studio,MICHAEL MAGNAN
10/8/22 22:30,FIST,Studio,STERLING JUAN DIAZ
10/7/22 22:30,,Basement,RROSE
10/7/22 22:30,,Basement,ZADIG
10/7/22 22:30,,Basement,LYCHEE
10/7/22 22:30,,Studio,MIKE SERVITO
10/7/22 22:30,,Studio,PAÀL
10/1/22 0:00,Herrensauna,Basement,CEM
10/1/22 0:00,Herrensauna,Basement,TT
10/1/22 0:00,Herrensauna,Basement,SAUSHA
10/1/22 0:00,Herrensauna,Studio,MCMLXXXV
10/1/22 0:00,Herrensauna,Studio,DJ SALIVA
10/1/22 0:00,Herrensauna,Studio,SISTER ZO
9/30/22 22:30,X-TRA.SERVICES,Basement,JULIANA HUXTABLE
9/30/22 22:30,X-TRA.SERVICES,Basement,EGOTOT
9/30/22 22:30,X-TRA.SERVICES,Basement,SHYBOI
9/30/22 22:30,X-TRA.SERVICES,Studio,GABRIELLE KWARTENG
9/30/22 22:30,X-TRA.SERVICES,Studio,8ULENTINA
9/30/22 22:30,X-TRA.SERVICES,Studio,LYDO
9/24/22 0:00,,Basement,ANETHA
9/24/22 0:00,,Basement,AADJA
9/24/22 0:00,,Basement,ANA B
9/24/22 0:00,,Studio,DJ GIGOLA
9/24/22 0:00,,Studio,X-COAST
9/23/22 22:30,,Basement,DANIEL AVERY
9/23/22 22:30,,Basement,UMFANG
9/23/22 22:30,,Studio,INTERSTELLAR FUNK
9/23/22 22:30,,Studio,RELAXER
9/17/22 22:30,WRECKED,Basement,CLARISA KIMSKII
9/17/22 22:30,WRECKED,Basement,RYAN SMITH
9/17/22 22:30,WRECKED,Studio,JACOB MEEHAN
9/17/22 22:30,WRECKED,Studio,FATHER FIGURE
9/16/22 22:30,,Basement,WATA IGARASHI
9/16/22 22:30,,Basement,ALEJANDRO FRANCO
9/16/22 22:30,,Basement,ANTENES
9/16/22 22:30,,Studio,THE CARRY NATION
9/16/22 22:30,,Studio,DEE DIGGS
9/16/22 22:30,,Studio,KILOPATRAH JONES
9/10/22 0:00,ALTÆR,Basement,REGAL
9/10/22 0:00,ALTÆR,Basement,MADWOMAN
9/10/22 0:00,ALTÆR,Basement,AUSPEX
9/10/22 0:00,ALTÆR,Studio,EFDEMIN
9/10/22 0:00,ALTÆR,Studio,LAUREN FLAX
9/10/22 22:30,FIST,Basement,RANDOMER
9/10/22 22:30,FIST,Basement,PHILIPPA PACHO
9/10/22 22:30,FIST,Basement,WORD OF COMMAND
9/10/22 22:30,FIST,Basement,DJ CLONE
9/10/22 22:30,FIST,Studio,KIM ANN FOXMAN
9/10/22 22:30,FIST,Studio,ONIO
9/10/22 22:30,FIST,Studio,ULTRATHEM
9/3/22 0:00,FAST FORWARD NIGHT,Basement,SUGAR
9/3/22 0:00,FAST FORWARD NIGHT,Basement,EZY
9/3/22 0:00,FAST FORWARD NIGHT,Basement,TT
9/3/22 0:00,FAST FORWARD NIGHT,Studio,SCHACKE
9/3/22 0:00,FAST FORWARD NIGHT,Studio,PEACHLYFE
9/2/22 22:00,,Basement,999999999
9/2/22 22:00,,Basement,VOLVOX
9/2/22 22:00,,Basement,MADNESS OF
9/2/22 22:00,,Studio,MASSIMILIANO PAGLIARA
9/2/22 22:00,,Studio,RYAN ELLIOTT
9/2/22 22:00,,Studio,ROSE KOURTS
8/27/22 22:30,,Basement,LUKE SLATER
8/27/22 22:30,,Basement,BEATRICE
8/27/22 22:30,,Basement,UMFANG
8/20/22 22:30,BALANCE,Basement,NONCOMPLIANT
8/20/22 22:30,BALANCE,Basement,MIKE DEARBORN
8/20/22 22:30,BALANCE,Basement,JUSTIN CUDMORE
8/20/22 22:30,BALANCE,Basement,AUSPEX
8/13/22 22:30,FIST,Basement,AKUA
8/13/22 22:30,FIST,Basement,ANA B
8/13/22 22:30,FIST,Basement,GABBERBITCH69
8/13/22 22:30,FIST,Basement,LIMITBREAK!
8/13/22 22:30,FIST,Basement,WORD OF COMMAND
8/13/22 22:30,FIST,Basement,DJ CLONE
8/6/22 22:30,WRECKED,Basement,SUCCUBASS
8/6/22 22:30,WRECKED,Basement,MIKE SERVITO
8/6/22 22:30,WRECKED,Basement,RON LIKE HELL
7/29/22 0:00,L.I.E.S. NIGHT,Basement,RON MORELLI
7/29/22 0:00,L.I.E.S. NIGHT,Basement,SILENT SERVANT
7/23/22 22:30,FIST,Basement,ALPHA TRACKS
7/23/22 22:30,FIST,Basement,ESTOC
7/23/22 22:30,FIST,Basement,SAUSHA
7/23/22 22:30,FIST,Basement,SUNRISE HUNTER
7/23/22 22:30,FIST,Basement,WORD OF COMMAND
7/23/22 22:30,FIST,Basement,DJ CLONE
7/22/22 22:30,,Basement,TAPEFEED
7/22/22 22:30,,Basement,VERONICA VASICKA
7/22/22 22:30,,Basement,MOMENT OF TERROR
7/16/22 22:30,WRECKED,Basement,VICKI POWELL
7/16/22 22:30,WRECKED,Basement,MANU MIRAN
7/16/22 22:30,WRECKED,Basement,JUANA
7/16/22 22:30,WRECKED,Basement,DEE DIGGS
7/16/22 22:30,WRECKED,Basement,RYAN SMITH
7/16/22 22:30,WRECKED,Basement,RON LIKE HELL
7/15/22 22:30,,Basement,FREDDY K
7/15/22 22:30,,Basement,PANGAEA
7/15/22 22:30,,Basement,LYCHEE
7/9/22 22:30,X-TRA.SERVICES,Basement,CTRLS
7/9/22 22:30,X-TRA.SERVICES,Basement,REN G
7/9/22 22:30,X-TRA.SERVICES,Basement,LYDO
7/8/22 22:30,,Basement,REBEKAH
7/8/22 22:30,,Basement,STARKK
7/2/22 22:30,BALANCE,Basement,JAMES RUSKIN
7/2/22 22:30,BALANCE,Basement,VOLVOX
7/2/22 22:30,BALANCE,Basement,JUANA
7/2/22 22:30,BALANCE,Basement,JUSTIN CUDMORE
7/2/22 22:30,BALANCE,Basement,HIROKO YAMAMURA
6/30/22 22:30,,Basement,D.DAN
6/30/22 22:30,,Basement,PEACHLYFE
6/30/22 22:30,,Basement,TT
6/25/22 22:30,BOUND BLACKOUT,Basement,SUGAR
6/25/22 22:30,BOUND BLACKOUT,Basement,TT
6/25/22 22:30,BOUND BLACKOUT,Basement,KATIE REX
6/24/22 22:30,HERRENSAUNA,Basement,CEM
6/24/22 22:30,HERRENSAUNA,Basement,MCMLXXXV
6/24/22 22:30,HERRENSAUNA,Basement,ISABELLA KOEN
6/18/22 22:30,,Basement,FUNCTION
6/18/22 22:30,,Basement,MAX WATTS
6/18/22 22:30,,Basement,LYCHEE
6/17/22 22:30,ALTÆR,Basement,FIEDEL
6/17/22 22:30,ALTÆR,Basement,AKUA
6/17/22 22:30,ALTÆR,Basement,AUSPEX
6/11/22 22:30,,Basement,REGIS
6/11/22 22:30,,Basement,YOUNG MALE
6/11/22 22:30,,Basement,L.SANGRE
6/10/22 22:30,,Basement,ANSWER CODE REQUEST
6/10/22 22:30,,Basement,SILENT SERVANT
6/10/22 22:30,,Basement,JANUARY HUNT
6/4/22 22:30,WRECKED,Basement,BÉZIER
6/4/22 22:30,WRECKED,Basement,RON LIKE HELL
6/4/22 22:30,WRECKED,Basement,RYAN SMITH
6/3/22 22:30,,Basement,PARTOK
6/3/22 22:30,,Basement,MADISON MOORE
6/3/22 22:30,,Basement,KIM ANN FOXMAN
5/28/22 22:30,STAUB,Basement,OSCAR MULERO
5/28/22 22:30,STAUB,Basement,IRAKLI
5/28/22 22:30,STAUB,Basement,ANTENES
5/27/22 22:30,,Basement,VAGUE MÉCANIQUE LIVE
5/27/22 22:30,,Basement,TERENCE FIXMER
5/27/22 22:30,,Basement,PHASE FATALE
5/27/22 22:30,,Basement,IREEN AMNES
5/21/22 22:30,WRECKED,Basement,ABAJOUR
5/21/22 22:30,WRECKED,Basement,RYAN SMITH
5/21/22 22:30,WRECKED,Basement,RON LIKE HELL
5/14/22 22:30,,Basement,TIN MAN
5/14/22 22:30,,Basement,MIKE SERVITO
5/14/22 22:30,,Basement,JUSTIN CUDMORE
5/13/22 22:30,FIST,Basement,KILBOURNE
5/13/22 22:30,FIST,Basement,AIDEN
5/13/22 22:30,FIST,Basement,S&M
5/13/22 22:30,FIST,Basement,BURNER ACCOUNT
5/13/22 22:30,FIST,Basement,DJ CLONE
5/13/22 22:30,FIST,Basement,WORD OF COMMAND
5/7/22 22:30,BASEMENT ANNIVERSARY,Basement,JULIANA HUXTABLE
5/7/22 22:30,BASEMENT ANNIVERSARY,Basement,LYDO
5/7/22 22:30,BASEMENT ANNIVERSARY,Basement,TT
5/7/22 22:30,BASEMENT ANNIVERSARY,Basement,KYRUH
5/6/22 22:30,,Basement,REGAL
5/6/22 22:30,,Basement,VOLVOX
5/6/22 22:30,,Basement,WTCHCRFT
4/30/22 22:30,EXALT,Basement,MATRIXXMAN
4/30/22 22:30,EXALT,Basement,RON LIKE HELL
4/29/22 22:30,,Basement,TOMMY FOUR SEVEN
4/29/22 22:30,,Basement,THAM
4/29/22 22:30,,Basement,DAIYAH
4/23/22 22:30,BOUND BLACKOUT,Basement,LOKIER
4/23/22 22:30,BOUND BLACKOUT,Basement,KATIE REX
4/23/22 22:30,BOUND BLACKOUT,Basement,KYRUH
4/22/22 22:30,aufnahme + wiedergabe,Basement,NE/RE/A
4/16/22 22:30,WRECKED,Basement,RYAN SMITH
4/16/22 22:30,WRECKED,Basement,RON LIKE HELL
4/15/22 22:30,BALANCE,Basement,TRUNCATE
4/15/22 22:30,BALANCE,Basement,SHAUN J. WRIGHT
4/15/22 22:30,BALANCE,Basement,MADISON MOORE
4/15/22 22:30,BALANCE,Basement,JUSTIN CUDMORE
4/9/22 22:30,,Basement,RROSE
4/9/22 22:30,,Basement,KANGDING RAY
4/9/22 22:30,,Basement,LYCHEE
4/8/22 22:30,,Basement,LYDO
4/8/22 22:30,,Basement,WORD OF COMMAND
4/8/22 22:30,,Basement,ANA B
4/2/22 22:30,MORD NIGHT,Basement,BAS MOOY
4/2/22 22:30,MORD NIGHT,Basement,ANSOME
4/2/22 22:30,MORD NIGHT,Basement,YOUNG MALE
4/1/22 22:30,ALTÆR,Basement,SNTS
4/1/22 22:30,ALTÆR,Basement,NUR JABER
4/1/22 22:30,ALTÆR,Basement,AUSPEX
3/26/22 22:30,,Basement,NE/RE/A
3/25/22 22:30,FIST,Basement,BLUE HOUR
3/25/22 22:30,FIST,Basement,TYGAPAW
3/25/22 22:30,FIST,Basement,MEMPHY
3/25/22 22:30,FIST,Basement,DJ CLONE
3/25/22 22:30,FIST,Basement,WORD OF COMMAND
3/19/22 22:30,WRECKED,Basement,BORIS
3/19/22 22:30,WRECKED,Basement,RYAN SMITH
3/19/22 22:30,WRECKED,Basement,RON LIKE HELL
3/18/22 22:30,,Basement,FUNCTION
3/18/22 22:30,,Basement,ELLE DEE
3/12/22 22:30,,Basement,HÉCTOR OAKS
3/12/22 22:30,,Basement,RACHEL NOON
3/12/22 22:30,,Basement,TT
3/11/22 22:30,,Basement,SARA LANDRY
3/11/22 22:30,,Basement,XIORRO
3/11/22 22:30,,Basement,YOUNG MALE
3/5/22 22:30,,Basement,DJ STINGRAY
3/5/22 22:30,,Basement,KYRUH
3/5/22 22:30,,Basement,WTCHCRFT
3/4/22 22:30,,Basement,BEN KLOCK
3/4/22 22:30,,Basement,UMFANG
2/26/22 22:30,WRECKED,Basement,LIVWUTANG
2/26/22 22:30,WRECKED,Basement,RYAN SMITH
2/26/22 22:30,WRECKED,Basement,RON LIKE HELL
2/19/22 22:30,FIST,Basement,SHLØMO
2/19/22 22:30,FIST,Basement,ARIEL ZETINA
2/19/22 22:30,FIST,Basement,JANUARY HUNT
2/19/22 22:30,FIST,Basement,WORD OF COMMAND
2/19/22 22:30,FIST,Basement,DJ CLONE
2/12/22 22:30,X-TRA.SERVICES,Basement,PEACHLYFE
2/12/22 22:30,X-TRA.SERVICES,Basement,MORENXXX
2/12/22 22:30,X-TRA.SERVICES,Basement,LYDO
2/5/22 22:30,BALANCE,Basement,JULIANA HUXTABLE
2/5/22 22:30,BALANCE,Basement,VINCENT NEUMANN
2/5/22 22:30,BALANCE,Basement,JUSTIN CUDMORE
1/29/22 22:30,,Basement,ANETHA
1/29/22 22:30,,Basement,SOMEWHEN
1/29/22 22:30,,Basement,TT
1/22/22 22:30,,Basement,ANCIENT METHODS
1/22/22 22:30,,Basement,FIEDEL
1/22/22 22:30,,Basement,DAIYAH
1/15/22 22:30,POSSESSION,Basement,PARFAIT
1/15/22 22:30,POSSESSION,Basement,D.DAN
1/15/22 22:30,POSSESSION,Basement,LYDO
1/7/22 22:30,,Basement,I HATE MODELS
1/7/22 22:30,,Basement,NDRX
1/7/22 22:30,,Basement,KYRUH
12/18/21 22:30,WRECKED,Basement,JASON KENDIG
12/18/21 22:30,WRECKED,Basement,RYAN SMITH
12/11/21 22:30,BOUND BLACKOUT,Basement,ETAPP KYLE
12/11/21 22:30,BOUND BLACKOUT,Basement,FALSE WITNESS
12/11/21 22:30,BOUND BLACKOUT,Basement,KATIE REX
12/11/21 22:30,BOUND BLACKOUT,Basement,NIGHT DOLL
12/4/21 22:30,,Basement,PERC
12/4/21 22:30,,Basement,ANTPUKE
11/20/21 0:00,WRECKED,Basement,TYGAPAW
11/20/21 0:00,WRECKED,Basement,RON LIKE HELL
11/20/21 0:00,WRECKED,Basement,RYAN SMITH
11/20/21 0:00,WRECKED,Basement,TYGAPAW
11/20/21 0:00,WRECKED,Basement,RON LIKE HELL
